date,week,tweets,processed,nltk-compound,nltk-pos,nltk-neg,tb-polarity,tb-subjectivity
2021-01-13,19,"A brand new talk, a livestream on how to run your own node, &amp; an open topic Q&amp;A are all still coming up this month! Don’t miss out- set a reminder to join these events now: https://t.co/rwmncDfiSB #bitcoin #ethereum #cryptocurrency","A brand new talk, a livestream on how to run your own node, &amp; an open topic Q&amp;A are all still coming up this month! Don’t miss out- set a reminder to join these events now:  #bitcoin #ethereum #cryptocurrency",0.2244,0.064,0.041,0.24545454545454545,0.6515151515151515
2021-01-13,19,"            I run several nodes, including multiple Bitcoin, multiple Lightning, Ethereum and Monero.","I run several nodes, including multiple Bitcoin, multiple Lightning, Ethereum and Monero.",0.0,0.0,0.0,0.0,0.0
2021-01-13,19,"Can you heartly believe your eyes?! That’s right! We’ve got #bitcoin emoji merch! Shop for stickers, mugs &amp; more at https://t.co/P2z7z0SVEp 🧡🧡🧡🧡🧡 https://t.co/t1s2vNRMRj","Can you heartly believe your eyes?! That’s right! We’ve got #bitcoin emoji merch! Shop for stickers, mugs &amp; more at  🧡🧡🧡🧡🧡",0.0,0.0,0.0,0.4732142857142857,0.5178571428571428
2021-01-14,19,"Several people reported to have received extortion emails as a result of the #LedgeHack, containing a threat to contact ""local thieves"" and tell them you ""hold a lot of crypto"". They demand BTC or ETH as extortion. 

1/","Several people reported to have received extortion emails as a result of the #LedgeHack, containing a threat to contact ""local thieves"" and tell them you ""hold a lot of crypto"". They demand BTC or ETH as extortion. 1/",-0.802,0.0,0.204,0.0,0.0
2021-01-14,19,"The emails are only ""customized"" to add each victim's particulars, but otherwise they are identical, down to the BTC and ETH addresses. 

For more information on the #LedgerHack and some helpful advice, watch this video series:

https://t.co/U7ks9UruoZ","The emails are only ""customized"" to add each victim's particulars, but otherwise they are identical, down to the BTC and ETH addresses. For more information on the #LedgerHack and some helpful advice, watch this video series:",0.5719,0.093,0.0,0.0673611111111111,0.45972222222222225
2021-01-14,19,"“I came into this course with no knowledge of #Bitcoin. The concepts were well-explained, and I feel more comfortable with it now. Looking forward to taking another course!” is one of the latest 5-star reviews on my Intro workshop! Take it here: https://t.co/JrWAXSyPss https://t.co/m7NfoAzLyB","“I came into this course with no knowledge of #Bitcoin. The concepts were well-explained, and I feel more comfortable with it now. Looking forward to taking another course!” is one of the latest 5-star reviews on my Intro workshop! Take it here:",0.4547,0.088,0.046,0.5416666666666666,0.7333333333333334
2021-01-15,19,"If you buy your #bitcoin on PayPal, you didn’t buy bitcoin. You bought exposure to the price of #btc. Join me for an all new talk this Saturday to learn more: https://t.co/xm8A3lBihi https://t.co/Wqgmxy7NkW","If you buy your #bitcoin on PayPal, you didn’t buy bitcoin. You bought exposure to the price of #btc. Join me for an all new talk this Saturday to learn more:",0.296,0.064,0.0,0.3181818181818182,0.4772727272727273
2021-01-15,19,"My free educational content on YouTube had 405k+ views last month. Thank you for sharing the knowledge of #bitcoin &amp; open blockchains with others! Together, we can teach others about the power of this technology. https://t.co/rgOqfV22mr https://t.co/kuaoa9mr8j","My free educational content on YouTube had 405k+ views last month. Thank you for sharing the knowledge of #bitcoin &amp; open blockchains with others! Together, we can teach others about the power of this technology.",0.8356,0.207,0.0,0.1625,0.4041666666666667
2021-01-15,19,"Right now #TheInternetofMoney series is on sale in the aantonop shop! Get 3 e-books for less than $20 and help learn about the social, political, and philosophical implications of #bitcoin &amp; open blockchains: https://t.co/S9eFCgg2Me https://t.co/6NWlwPGqro","Right now #TheInternetofMoney series is on sale in the aantonop shop! Get 3 e-books for less than $20 and help learn about the social, political, and philosophical implications of #bitcoin &amp; open blockchains:",0.4574,0.083,0.0,0.037301587301587294,0.2115079365079365
2021-01-15,19,"Discussed #Bitcoin, #Ethereum, &amp; RIPCORD #blockchains on this episode of The White Rabbit Podcast with Jessi West: https://t.co/FNYtjqVn32 https://t.co/JqnqXYLX2B","Discussed #Bitcoin, #Ethereum, &amp; RIPCORD #blockchains on this episode of The White Rabbit Podcast with Jessi West:",0.0,0.0,0.0,0.0,0.0
2021-01-16,19,Were you affected by the #ledgerbreach? Not sure? Here’s how to safely find out if you were affected: https://t.co/x3cSAWBtdx #bitcoin #cryrptocurrency #ledgerhack https://t.co/f2iWfrAis7,Were you affected by the #ledgerbreach? Not sure? Here’s how to safely find out if you were affected:  #bitcoin #cryrptocurrency #ledgerhack,0.1022,0.115,0.199,0.125,0.6944444444444444
2021-01-16,19,Currently running a bundle book sale on #MasteringBitcoin &amp; #MasteringEthereum. Feel free to pass it on to a developer you know! https://t.co/S9eFCgg2Me #crypto https://t.co/VXaU5bAMPy,Currently running a bundle book sale on #MasteringBitcoin &amp; #MasteringEthereum. Feel free to pass it on to a developer you know!  #crypto,0.5562,0.146,0.0,0.25,0.6000000000000001
2021-01-16,19,Do you need multiple wallets to HODL #crypto? Answered this in last week’s #bitcoin and #blockchains livestream: https://t.co/7v5t97Wjh1 https://t.co/NW7t6xITVm,Do you need multiple wallets to HODL #crypto? Answered this in last week’s #bitcoin and #blockchains livestream:,0.0,0.0,0.0,0.0,0.03333333333333333
2021-01-16,19,The #Crypto Airplane is preparing for take off! Join us now to watch my new talk and chat with other #bitcoin nerds on my YouTube livestream: https://t.co/xm8A3lBihi https://t.co/N21mnPyMrL,The #Crypto Airplane is preparing for take off! Join us now to watch my new talk and chat with other #bitcoin nerds on my YouTube livestream:,0.3595,0.084,0.0,0.005681818181818177,0.4147727272727273
2021-01-17,19,Is #bitcoin in a bubble? I answered during last week’s #crypto livestream: https://t.co/7v5t97Wjh1 https://t.co/J3Fa6Bbt5C,Is #bitcoin in a bubble? I answered during last week’s #crypto livestream:,0.0,0.0,0.0,0.0,0.06666666666666667
2021-01-17,19,"  Costs about 50 satoshis (about 2 cents) to route a small payment of about $100, for example.","Costs about 50 satoshis (about 2 cents) to route a small payment of about $100, for example.",0.0,0.0,0.0,-0.25,0.4
2021-01-17,19,  Not really. Lightning fees are a percentage of amount plus a fixed amount. So bigger payments have a bigger payment fee. For very big payments you would use an on chain bitcoin transaction,Not really. Lightning fees are a percentage of amount plus a fixed amount. So bigger payments have a bigger payment fee. For very big payments you would use an on chain bitcoin transaction,0.0,0.0,0.0,0.0,0.30599999999999994
2021-01-18,20,"  Reminds me a bit of the predictions of Malthus. Extrapolating current technology on a worst possible trajectory and then doom-mongering.

It's the least interesting or insightful criticism of bitcoin.   They need to go back and study more...",Reminds me a bit of the predictions of Malthus. Extrapolating current technology on a worst possible trajectory and then doom-mongering.It's the least interesting or insightful criticism of bitcoin.   They need to go back and study more...,-0.8503,0.0,0.224,-0.042857142857142864,0.5428571428571428
2021-01-18,20,For the #bitcoin fanatic in your life: https://t.co/KhCCBsJ4Wo https://t.co/tvLx5anixj,For the #bitcoin fanatic in your life:,0.0,0.0,0.0,-0.3,0.8
2021-01-18,20,"#FunFact: In the English BIP39 dictionary, you only need the first 4 letters of each word for mnemonic phrases. Here’s what I mean: https://t.co/F8bDHdXByj #bitcoin #crypto https://t.co/kD0owJsaDF","#FunFact: In the English BIP39 dictionary, you only need the first 4 letters of each word for mnemonic phrases. Here’s what I mean:  #bitcoin #crypto",0.0,0.0,0.0,-0.015625,0.5052083333333333
2021-01-18,20,I recently included a video from patrons as a trailer in one of my livestreams. Learn why they find value in supporting free #bitcoin &amp; open #blockchains education: https://t.co/7v5t97Wjh1 https://t.co/ifC1etRhHV,I recently included a video from patrons as a trailer in one of my livestreams. Learn why they find value in supporting free #bitcoin &amp; open #blockchains education:,0.8225,0.264,0.0,0.1625,0.45
2021-01-18,20,"I've talked a LOT about energy consumption and #bitcoin over the years. Here's a video from 2017 where I explain why the ""bitcoin energy consumption will ruin our planet"" argument is a red herring: https://t.co/gk771eMlUF https://t.co/QSnwFOWaY5","I've talked a LOT about energy consumption and #bitcoin over the years. Here's a video from 2017 where I explain why the ""bitcoin energy consumption will ruin our planet"" argument is a red herring:",-0.4767,0.109,0.164,0.0,0.0
2021-01-18,20,Learn more about #bitcoin &amp; #cryptocurrency key security by watching this playlist: https://t.co/8tWIn1bGGa https://t.co/AiMBrmcs8I,Learn more about #bitcoin &amp; #cryptocurrency key security by watching this playlist:,0.34,0.156,0.0,0.25,0.75
2021-01-18,20,"In 2018, I talked about the ""#bitcoin uses so much energy"" fallacy. Take a look at why the energy consumption math sucks:
https://t.co/DIk9jXJt6s https://t.co/3XTRJ38peg","In 2018, I talked about the ""#bitcoin uses so much energy"" fallacy. Take a look at why the energy consumption math sucks:",0.3086,0.181,0.095,-0.04999999999999999,0.25
2021-01-19,20,"More than 4 years later, my Intro to #Bitcoin talk is still one of my most popular videos to date. Thanks for sharing it and helping others learn: https://t.co/4khQULZdDR https://t.co/3Oshbp3sLc","More than 4 years later, my Intro to #Bitcoin talk is still one of my most popular videos to date. Thanks for sharing it and helping others learn:",0.8748,0.305,0.0,0.36,0.42000000000000004
2021-01-19,20," Definitely not Robinhood. You cannot withdraw Bitcoin from there, meaning you cannot take control of it if you choose to do so. 

I also won't use Coinbase because of how they treat their Black employees and how they responded to BLM.

Gemini or Kraken might be good choices","Definitely not Robinhood. You cannot withdraw Bitcoin from there, meaning you cannot take control of it if you choose to do so. I also won't use Coinbase because of how they treat their Black employees and how they responded to BLM.Gemini or Kraken might be good choices",0.8074,0.159,0.0,0.17777777777777778,0.5111111111111112
2021-01-19,20,"   I don't own that phrase and while I used it to describe Bitcoin, I also use it to describe Ethereum too. I don't mind others using this analogy at all.","I don't own that phrase and while I used it to describe Bitcoin, I also use it to describe Ethereum too. I don't mind others using this analogy at all.",0.0,0.0,0.0,0.6,1.0
2021-01-19,20,Always wanted to run your own node? Not sure how to do it? I’ll be teaching you how and answering questions about it this Saturday. Set a reminder to join! https://t.co/YLZiNxnR1N #bitcoin #crypto #ethereum https://t.co/xNDMYS0kkn,Always wanted to run your own node? Not sure how to do it? I’ll be teaching you how and answering questions about it this Saturday. Set a reminder to join!  #bitcoin #crypto #ethereum,0.224,0.077,0.053,0.14375,0.9444444444444444
2021-01-19,20," We can discuss that aspect too. Have you considered using a satellite dish? No subscription cost, only the materials cost about $300 and you have a satellite connected bitcoin node.","We can discuss that aspect too. Have you considered using a satellite dish? No subscription cost, only the materials cost about $300 and you have a satellite connected bitcoin node.",-0.296,0.0,0.075,0.0,1.0
2021-01-19,20," Blockstream satellite service broadcasts bitcoin transactions and blocks, that you can receive with a regular-sized dish and a USB-connected software radio receiver - broadly available consumer-level products that you can assemble yourself

https://t.co/bL8aPzf00f","Blockstream satellite service broadcasts bitcoin transactions and blocks, that you can receive with a regular-sized dish and a USB-connected software radio receiver - broadly available consumer-level products that you can assemble yourself",-0.2263,0.0,0.061,0.4,0.4
